name2	Frequent
	3722
LOC100848815	67
BLA-DQB	59
ZNF804B	36
LOC782061	34
PLEKHA8	34
GBP4	31
MTURN	31
BOLA-DRB3	30
FKBP14	30
GBP6	25
TECRL	25
CERS6	24
FGF14	21
LOC616942	19
MIR2353	19
SOAT1	18
LOC538060	17
STK39	17
CTNNA3	15
NOSTRIN	15
SCRN1	15
CYHR1	14
GABRG1	13
GRIA4	13
ABL2	12
CYLC2	11
NUDT14	11
GLT8D1	10
SLC16A1	10
SPCS1	10
TAFA5	10
WC-7	10
ABCG2	9
CDH9	9
CHRNA4	9
GALNT13	9
GPX4	9
PBRM1	9
PDCD1	9
SLC6A18	9
ADCK5	8
ADGRA1	8
APOH	8
ASPSCR1	8
CENPX	8
CPSF1	8
DCXR	8
DGAT1	8
DGKB	8
GIMAP7	8
MIR2346	8
SCRT1	8
SLC39A4	8
SLC52A2	8
TONSL	8
VPS28	8
ADGRL3	7
ADSSL1	7
AKT1	7
C8G	7
CALCRL	7
CLDN7	7
FAM221A	7
FBXW5	7
LFNG	7
MIR12029	7
MZF1	7
PAQR4	7
PTGDS	7
SIVA1	7
SLC2A4	7
SLC4A10	7
TBC1D12	7
UBE2M	7
YBX2	7
AGFG2	6
B3GNT5	6
BOLA-DQA2	6
BOLA-DQA5	6
BOLA-DQB	6
CCSER1	6
CDH18	6
CHMP2A	6
CHRNB1	6
CLIC3	6
CLIP1	6
COPZ2	6
EDF1	6
ENTPD8	6
FOXH1	6
FSTL5	6
GRIK2	6
H2B	6
HIST1H1D	6
HIST1H1E	6
HIST1H2AC	6
HIST1H2BD	6
HSF1	6
JMJD1C	6
KIF21A	6
KIFC2	6
LOC617875	6
LRCH4	6
LRRC45	6
MAMDC4	6
NOXA1	6
PAXX	6
PCOLCE	6
PHPT1	6
POLR2A	6
POLR2K	6
PPP6R3	6
RABL6	6
RFC5	6
RXRA	6
SLC27A5	6
SLC35G6	6
TBC1D7	6
TRIM28	6
USP15	6
WSB2	6
ZBTB4	6
ACAP1	5
ACTL6B	5
ARFGAP1	5
ARFRP1	5
ATF7IP	5
ATP1B2	5
C25H16orf91	5
CD151	5
CDH12	5
CFAP299	5
CLBA1	5
CLCN7	5
