CNVR_ID	Chr	Start	End	Frequent	0	1	3	4	Type	Length	version	Check_overlap
CNVR_1	1	14652420	14717338	1	1				Loss	64919	Verision_ARS	Overlap
CNVR_2	1	15937076	16069418	1			1		Gain	132343	Verision_ARS	Overlap
CNVR_3	1	16277524	17021138	2	1	1			Loss	743615	Verision_ARS	Overlap
CNVR_5	1	22539046	26966818	2			2		Gain	4427773	Verision_ARS	Overlap
CNVR_6	1	38472886	40379850	1				1	Gain	1906965	Verision_ARS	Overlap
CNVR_7	1	47078177	50057426	1			1		Gain	2979250	Verision_ARS	Overlap
CNVR_8	1	55259756	55396138	1		1			Loss	136383	Verision_ARS	Overlap
CNVR_11	1	88638760	88904687	2			2		Gain	265928	Verision_ARS	Overlap
CNVR_12	1	90813044	95047587	2	1		1		Mixed	4234544	Verision_ARS	Overlap
CNVR_14	2	7457310	8521798	9	8		1		Mixed	1064489	Verision_ARS	Overlap
CNVR_15	2	9890166	13411225	12	11		1		Mixed	3521060	Verision_ARS	Overlap
CNVR_17	2	27366556	28035273	21			21		Gain	668718	Verision_ARS	Overlap
CNVR_18	2	28246133	29839570	1			1		Gain	1593438	Verision_ARS	Overlap
CNVR_19	2	55325381	58384394	2			2		Gain	3059014	Verision_ARS	Overlap
CNVR_20	2	63897151	64043648	9			9		Gain	146498	Verision_ARS	Overlap
CNVR_21	2	64218639	64784574	1	1				Loss	565936	Verision_ARS	Overlap
CNVR_22	2	66696730	69527656	2	1		1		Mixed	2830927	Verision_ARS	Overlap
CNVR_23	2	74228539	78942271	4	2		2		Mixed	4713733	Verision_ARS	Overlap
CNVR_24	2	81336425	84170290	1			1		Gain	2833866	Verision_ARS	Overlap
CNVR_26	3	37172756	41992103	1			1		Gain	4819348	Verision_ARS	Overlap
CNVR_27	3	54555541	55074485	24		2	19	3	Mixed	518945	Verision_ARS	Overlap
CNVR_29	3	69596912	74348506	2	1		1		Mixed	4751595	Verision_ARS	Overlap
CNVR_30	4	17112	4258236	4			4		Gain	4241125	Verision_ARS	Overlap
CNVR_31	4	6223614	6425277	36			36		Gain	201664	Verision_ARS	Overlap
