Chr	Start	End	CNVR_ID	Sample_ID	CNV_Start	CNV_End	CNV_Value	CNV_Conf	Comment	Empty	Length
11	103363410	106804258	CNVR_124	201094560060_R02C01	106224443	106359588	4	38.40059			135146
12	57900635	58725768	CNVR_128	201094560060_R02C01	58073538	58417437	1	87.44897			343900
19	27576066	28031919	CNVR_180	201094560060_R02C01	27576066	27643677	4	37.37477			67612
1	88638760	88904687	CNVR_11	201094560060_R02C02	88638760	88904687	3	91.14329			265928
7	9434503	11402583	CNVR_75	201094560060_R02C02	10044994	11003442	3	64.45533			958449
28	2313753	2869287	CNVR_235	201094560060_R02C02	2558208	2826085	0	147.1673			267878
28	2313753	2869287	CNVR_235	201094560060_R04C01	2519599	2600973	0	384.9826			81375
8	83190665	83273697	CNVR_95	201094560060_R04C02	83208151	83271555	0	74.05807			63405
12	57900635	58725768	CNVR_128	201094560060_R04C02	58073538	58417437	1	66.60777			343900
4	6223614	6425277	CNVR_31	201094560060_R06C01	6270385	6425277	3	39.76345			154893
4	66482908	67007235	CNVR_39	201094560060_R06C01	66499835	66854427	3	58.80107			354593
7	70621019	70822690	CNVR_84	201094560060_R06C01	70621019	70804701	3	82.37167			183683
8	83190665	83273697	CNVR_95	201094560060_R06C01	83208151	83271555	0	59.99142			63405
10	22379850	25265627	CNVR_113	201094560060_R06C01	23907925	24998515	3	41.40881			1090591
4	73676903	73758088	CNVR_41	201094560060_R06C02	73676903	73758088	0	307.2648			81186
6	85954909	86207116	CNVR_70	201094560060_R06C02	86136385	86207116	0	81.68674			70732
10	22379850	25265627	CNVR_113	201094560060_R06C02	23155925	23938808	0	105.1004			782884
15	80329011	80935724	CNVR_156	201094560060_R06C02	80404264	80842722	3	45.03442			438459
18	38815705	38883296	CNVR_175	201094560060_R06C02	38815705	38883296	0	43.23822			67592
7	9434503	11402583	CNVR_75	201094560060_R07C01	10117929	11003442	3	197.9854			885514
27	2168531	2287885	CNVR_228	201094560060_R07C01	2179542	2287885	0	58.80003			108344
6	85954909	86207116	CNVR_70	201094560060_R07C02	86053293	86184842	0	139.827			131550
12	72419043	76870470	CNVR_133	201094560060_R08C01	75255512	75391198	3	68.23496			135687
15	80329011	80935724	CNVR_156	201094560060_R08C01	80404264	80831076	3	57.72522			426813
28	2313753	2869287	CNVR_235	201094560060_R08C01	2468624	2600973	0	382.2052			132350
2	63897151	64043648	CNVR_20	201094560060_R08C02	63897151	63948276	3	53.81237			51126
3	54555541	55074485	CNVR_27	201094560060_R08C02	54555541	54739057	3	37.21776			183517
14	19993440	20421717	CNVR_143	201094560060_R08C02	20034384	20421717	3	121.591			387334
12	57900635	58725768	CNVR_128	201094560060_R09C01	58073538	58417437	1	64.64095			343900
2	27366556	28035273	CNVR_17	201094560060_R10C01	27366556	28027008	3	200.8442			660453
7	169828	233662	CNVR_74	201094560060_R10C01	187428	233662	0	343.8507			46235
9	2738997	2934964	CNVR_98	201094560060_R10C01	2791818	2867786	0	46.8001			75969
15	80329011	80935724	CNVR_156	201094560060_R10C01	80404264	80831076	3	57.15099			426813
